osm_id,key,value,commentary
1120689773,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689774,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689775,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689776,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689777,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689778,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689779,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689780,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689781,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689782,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689783,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689784,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689785,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689786,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689787,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689788,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689789,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689790,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689791,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689792,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689793,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689794,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689795,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689796,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689797,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689798,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689799,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689800,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689801,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689802,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689803,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689804,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689805,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689806,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689807,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689808,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689809,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689810,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689811,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689812,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689813,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689814,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689815,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689816,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689817,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689818,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689819,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689820,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689821,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689822,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689823,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689824,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689825,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689826,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689827,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689828,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689829,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689830,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689831,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689832,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689833,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689834,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689835,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689836,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689837,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689838,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689839,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689840,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689841,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689842,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689843,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689844,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689845,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689846,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689847,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689848,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689849,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689850,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689851,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689852,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689853,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689854,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689855,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689856,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689857,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689858,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689859,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689860,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689861,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689862,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689863,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689864,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689865,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689866,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689867,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689868,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689869,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689870,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689871,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689872,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689873,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689874,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689875,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689876,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689877,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689878,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689879,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689880,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689881,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689882,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689883,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689884,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689885,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689886,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689887,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689888,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689889,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689890,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689891,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689892,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689893,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689894,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689895,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689896,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689897,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689898,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689899,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689900,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689901,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689902,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689903,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689904,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689905,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689906,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689907,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689908,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689909,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689910,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689911,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689912,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689913,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689914,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689915,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689916,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689917,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689918,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689919,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689920,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689921,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689922,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689923,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689924,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689925,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689926,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689927,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689928,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689929,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689930,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689931,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689932,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689933,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689934,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689935,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689936,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689937,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689938,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689939,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689940,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689941,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689942,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689943,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689944,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689945,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689946,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689947,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689948,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689949,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689950,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689951,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689952,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689953,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689954,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689955,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689956,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689957,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689958,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689959,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689960,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689961,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689962,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689963,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689964,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689965,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689966,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689967,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689968,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689969,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689970,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689971,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689972,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689973,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689974,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689975,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689976,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689977,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689978,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689979,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689980,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689981,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689982,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689983,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689984,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689985,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689986,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689987,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689988,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689989,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689990,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689991,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689992,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689993,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689994,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689995,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689996,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689997,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689998,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120689999,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690000,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690001,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690002,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690003,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690004,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690005,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690006,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690007,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690008,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690009,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690010,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690011,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690012,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690013,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690014,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690015,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690016,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690017,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690018,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690019,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690020,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690021,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690022,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690023,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690024,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690025,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690026,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690027,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690028,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690029,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690030,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690031,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690032,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690033,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690034,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690035,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690036,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690037,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690038,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690039,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690040,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690041,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690042,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690043,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690044,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690045,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690046,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690047,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690048,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690049,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690050,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690051,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690052,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690053,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690054,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690055,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690056,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690057,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690058,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690059,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690060,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690061,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690062,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690063,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690064,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690065,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690066,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690067,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690068,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690069,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690070,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690071,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690072,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690073,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690074,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690075,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690076,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690077,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690078,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690079,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690080,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690081,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690082,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690083,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690084,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690085,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690086,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690087,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690088,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690089,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690090,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690091,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690092,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690093,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690094,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690095,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690096,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690097,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690098,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690099,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690100,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690101,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690102,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690103,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690104,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690105,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690106,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690107,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690108,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690109,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690110,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690111,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690112,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690113,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690114,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690115,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690116,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690117,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690118,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690119,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690120,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690121,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690122,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690123,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690124,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690125,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690126,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690127,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690128,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690129,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
1120690130,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
