osm_id,key,value,commentary
1120689598,traffic_signals,nan,may be used for crossings
1120689599,traffic_signals,nan,may be used for crossings
1120689600,traffic_signals,nan,may be used for crossings
1120689601,traffic_signals,nan,may be used for crossings
1120689602,traffic_signals,nan,may be used for crossings
1120689603,traffic_signals,nan,may be used for crossings
1120689604,traffic_signals,nan,may be used for crossings
1120689605,traffic_signals,nan,may be used for crossings
1120689606,traffic_signals,nan,may be used for crossings
1120689607,traffic_signals,nan,may be used for crossings
1120689608,traffic_signals,nan,may be used for crossings
1120689609,traffic_signals,nan,may be used for crossings
1120689610,traffic_signals,nan,may be used for crossings
1120689611,traffic_signals,nan,may be used for crossings
1120689612,traffic_signals,nan,may be used for crossings
1120689613,traffic_signals,nan,may be used for crossings
1120689614,traffic_signals,nan,may be used for crossings
1120689615,traffic_signals,nan,may be used for crossings
1120689616,traffic_signals,nan,may be used for crossings
1120689617,traffic_signals,nan,may be used for crossings
1120689618,traffic_signals,nan,may be used for crossings
1120689619,traffic_signals,nan,may be used for crossings
1120689620,traffic_signals,nan,may be used for crossings
1120689621,traffic_signals,nan,may be used for crossings
1120689622,traffic_signals,nan,may be used for crossings
1120689623,traffic_signals,nan,may be used for crossings
1120689624,traffic_signals,nan,may be used for crossings
1120689625,traffic_signals,nan,may be used for crossings
1120689626,traffic_signals,nan,may be used for crossings
1120689627,traffic_signals,nan,may be used for crossings
1120689628,traffic_signals,nan,may be used for crossings
1120689629,traffic_signals,nan,may be used for crossings
1120689630,traffic_signals,nan,may be used for crossings
1120689631,traffic_signals,nan,may be used for crossings
1120689632,traffic_signals,nan,may be used for crossings
1120689633,traffic_signals,nan,may be used for crossings
1120689634,traffic_signals,nan,may be used for crossings
1120689635,traffic_signals,nan,may be used for crossings
1120689636,traffic_signals,nan,may be used for crossings
1120689637,traffic_signals,nan,may be used for crossings
1120689638,traffic_signals,nan,may be used for crossings
1120689639,traffic_signals,nan,may be used for crossings
1120689640,traffic_signals,nan,may be used for crossings
1120689641,traffic_signals,nan,may be used for crossings
1120689642,traffic_signals,nan,may be used for crossings
1120689643,traffic_signals,nan,may be used for crossings
1120689644,traffic_signals,nan,may be used for crossings
1120689645,traffic_signals,nan,may be used for crossings
1120689646,traffic_signals,nan,may be used for crossings
1120689647,traffic_signals,nan,may be used for crossings
1120689648,traffic_signals,nan,may be used for crossings
1120689649,traffic_signals,nan,may be used for crossings
1120689650,traffic_signals,nan,may be used for crossings
1120689651,traffic_signals,nan,may be used for crossings
1120689652,traffic_signals,nan,may be used for crossings
1120689653,traffic_signals,nan,may be used for crossings
1120689654,traffic_signals,nan,may be used for crossings
1120689655,traffic_signals,nan,may be used for crossings
1120689656,traffic_signals,nan,may be used for crossings
1120689657,traffic_signals,nan,may be used for crossings
1120689658,traffic_signals,nan,may be used for crossings
1120689659,traffic_signals,nan,may be used for crossings
1120689660,traffic_signals,nan,may be used for crossings
1120689661,traffic_signals,nan,may be used for crossings
1120689662,traffic_signals,nan,may be used for crossings
1120689663,traffic_signals,nan,may be used for crossings
1120689664,traffic_signals,nan,may be used for crossings
1120689665,traffic_signals,nan,may be used for crossings
1120689666,traffic_signals,nan,may be used for crossings
1120689667,traffic_signals,nan,may be used for crossings
1120689668,traffic_signals,nan,may be used for crossings
1120689669,traffic_signals,nan,may be used for crossings
1120689670,traffic_signals,nan,may be used for crossings
1120689671,traffic_signals,nan,may be used for crossings
1120689672,traffic_signals,nan,may be used for crossings
1120689673,traffic_signals,nan,may be used for crossings
1120689674,traffic_signals,nan,may be used for crossings
1120689675,traffic_signals,nan,may be used for crossings
1120689676,traffic_signals,nan,may be used for crossings
1120689677,traffic_signals,nan,may be used for crossings
1120689678,traffic_signals,nan,may be used for crossings
1120689679,traffic_signals,nan,may be used for crossings
1120689680,traffic_signals,nan,may be used for crossings
1120689681,traffic_signals,nan,may be used for crossings
1120689682,traffic_signals,nan,may be used for crossings
1120689683,traffic_signals,nan,may be used for crossings
1120689684,traffic_signals,nan,may be used for crossings
1120689685,traffic_signals,nan,may be used for crossings
1120689686,traffic_signals,nan,may be used for crossings
1120689687,traffic_signals,nan,may be used for crossings
1120689688,traffic_signals,nan,may be used for crossings
1120689689,traffic_signals,nan,may be used for crossings
1120689690,traffic_signals,nan,may be used for crossings
1120689691,traffic_signals,nan,may be used for crossings
1120689692,traffic_signals,nan,may be used for crossings
1120689693,traffic_signals,nan,may be used for crossings
1120689694,traffic_signals,nan,may be used for crossings
1120689695,traffic_signals,nan,may be used for crossings
1120689696,traffic_signals,nan,may be used for crossings
1120689697,traffic_signals,nan,may be used for crossings
1120689698,traffic_signals,nan,may be used for crossings
1120689699,traffic_signals,nan,may be used for crossings
1120689700,traffic_signals,nan,may be used for crossings
1120689701,traffic_signals,nan,may be used for crossings
1120689702,traffic_signals,nan,may be used for crossings
1120689703,traffic_signals,nan,may be used for crossings
1120689704,traffic_signals,nan,may be used for crossings
1120689705,traffic_signals,nan,may be used for crossings
1120689706,traffic_signals,nan,may be used for crossings
1120689707,traffic_signals,nan,may be used for crossings
1120689708,traffic_signals,nan,may be used for crossings
1120689709,traffic_signals,nan,may be used for crossings
1120689710,traffic_signals,nan,may be used for crossings
1120689711,traffic_signals,nan,may be used for crossings
1120689712,traffic_signals,nan,may be used for crossings
1120689713,traffic_signals,nan,may be used for crossings
1120689714,traffic_signals,nan,may be used for crossings
1120689715,traffic_signals,nan,may be used for crossings
1120689716,traffic_signals,nan,may be used for crossings
1120689717,traffic_signals,nan,may be used for crossings
1120689718,traffic_signals,nan,may be used for crossings
1120689719,traffic_signals,nan,may be used for crossings
1120689720,traffic_signals,nan,may be used for crossings
1120689721,traffic_signals,nan,may be used for crossings
1120689722,traffic_signals,nan,may be used for crossings
1120689723,traffic_signals,nan,may be used for crossings
1120689724,traffic_signals,nan,may be used for crossings
1120689725,traffic_signals,nan,may be used for crossings
1120689726,traffic_signals,nan,may be used for crossings
1120689727,traffic_signals,nan,may be used for crossings
1120689728,traffic_signals,nan,may be used for crossings
1120689729,traffic_signals,nan,may be used for crossings
1120689730,traffic_signals,nan,may be used for crossings
1120689731,traffic_signals,nan,may be used for crossings
1120689732,traffic_signals,nan,may be used for crossings
1120689733,traffic_signals,nan,may be used for crossings
1120689734,traffic_signals,nan,may be used for crossings
1120689735,traffic_signals,nan,may be used for crossings
1120689736,traffic_signals,nan,may be used for crossings
1120689737,traffic_signals,nan,may be used for crossings
1120689738,traffic_signals,nan,may be used for crossings
1120689739,traffic_signals,nan,may be used for crossings
1120689740,traffic_signals,nan,may be used for crossings
1120689741,traffic_signals,nan,may be used for crossings
1120689742,traffic_signals,nan,may be used for crossings
1120689743,traffic_signals,nan,may be used for crossings
1120689744,traffic_signals,nan,may be used for crossings
1120689745,traffic_signals,nan,may be used for crossings
1120689746,traffic_signals,nan,may be used for crossings
1120689747,traffic_signals,nan,may be used for crossings
1120689748,traffic_signals,nan,may be used for crossings
1120689749,traffic_signals,nan,may be used for crossings
1120689750,traffic_signals,nan,may be used for crossings
1120689751,traffic_signals,nan,may be used for crossings
1120689752,traffic_signals,nan,may be used for crossings
1120689753,traffic_signals,nan,may be used for crossings
1120689754,traffic_signals,nan,may be used for crossings
1120689755,traffic_signals,nan,may be used for crossings
1120689756,traffic_signals,nan,may be used for crossings
1120689757,traffic_signals,nan,may be used for crossings
1120689758,traffic_signals,nan,may be used for crossings
1120689759,traffic_signals,nan,may be used for crossings
1120689760,traffic_signals,nan,may be used for crossings
1120689761,traffic_signals,nan,may be used for crossings
1120689762,traffic_signals,nan,may be used for crossings
1120689763,traffic_signals,nan,may be used for crossings
1120689764,traffic_signals,nan,may be used for crossings
1120689765,traffic_signals,nan,may be used for crossings
1120689766,traffic_signals,nan,may be used for crossings
1120689767,traffic_signals,nan,may be used for crossings
1120689768,traffic_signals,nan,may be used for crossings
1120689769,traffic_signals,nan,may be used for crossings
1120689770,traffic_signals,nan,may be used for crossings
1120689771,traffic_signals,nan,may be used for crossings
1120689772,traffic_signals,nan,may be used for crossings
1120689773,traffic_signals,nan,may be used for crossings
1120689774,traffic_signals,nan,may be used for crossings
1120689775,traffic_signals,nan,may be used for crossings
1120689776,traffic_signals,nan,may be used for crossings
1120689777,traffic_signals,nan,may be used for crossings
1120689778,traffic_signals,nan,may be used for crossings
1120689779,traffic_signals,nan,may be used for crossings
1120689780,traffic_signals,nan,may be used for crossings
1120689781,traffic_signals,nan,may be used for crossings
1120689782,traffic_signals,nan,may be used for crossings
1120689783,traffic_signals,nan,may be used for crossings
1120689784,traffic_signals,nan,may be used for crossings
1120689785,traffic_signals,nan,may be used for crossings
1120689786,traffic_signals,nan,may be used for crossings
1120689787,traffic_signals,nan,may be used for crossings
1120689788,traffic_signals,nan,may be used for crossings
1120689789,traffic_signals,nan,may be used for crossings
1120689790,traffic_signals,nan,may be used for crossings
1120689791,traffic_signals,nan,may be used for crossings
1120689792,traffic_signals,nan,may be used for crossings
1120689793,traffic_signals,nan,may be used for crossings
1120689794,traffic_signals,nan,may be used for crossings
1120689795,traffic_signals,nan,may be used for crossings
1120689796,traffic_signals,nan,may be used for crossings
1120689797,traffic_signals,nan,may be used for crossings
1120689798,traffic_signals,nan,may be used for crossings
1120689799,traffic_signals,nan,may be used for crossings
1120689800,traffic_signals,nan,may be used for crossings
1120689801,traffic_signals,nan,may be used for crossings
1120689802,traffic_signals,nan,may be used for crossings
1120689803,traffic_signals,nan,may be used for crossings
1120689804,traffic_signals,nan,may be used for crossings
1120689805,traffic_signals,nan,may be used for crossings
1120689806,traffic_signals,nan,may be used for crossings
1120689807,traffic_signals,nan,may be used for crossings
1120689808,traffic_signals,nan,may be used for crossings
1120689809,traffic_signals,nan,may be used for crossings
1120689810,traffic_signals,nan,may be used for crossings
1120689811,traffic_signals,nan,may be used for crossings
1120689812,traffic_signals,nan,may be used for crossings
1120689813,traffic_signals,nan,may be used for crossings
1120689814,traffic_signals,nan,may be used for crossings
1120689815,traffic_signals,nan,may be used for crossings
1120689816,traffic_signals,nan,may be used for crossings
1120689817,traffic_signals,nan,may be used for crossings
1120689818,traffic_signals,nan,may be used for crossings
1120689819,traffic_signals,nan,may be used for crossings
1120689820,traffic_signals,nan,may be used for crossings
1120689821,traffic_signals,nan,may be used for crossings
1120689822,traffic_signals,nan,may be used for crossings
1120689823,traffic_signals,nan,may be used for crossings
1120689824,traffic_signals,nan,may be used for crossings
1120689825,traffic_signals,nan,may be used for crossings
1120689826,traffic_signals,nan,may be used for crossings
1120689827,traffic_signals,nan,may be used for crossings
1120689828,traffic_signals,nan,may be used for crossings
1120689829,traffic_signals,nan,may be used for crossings
1120689830,traffic_signals,nan,may be used for crossings
1120689831,traffic_signals,nan,may be used for crossings
1120689832,traffic_signals,nan,may be used for crossings
1120689833,traffic_signals,nan,may be used for crossings
1120689834,traffic_signals,nan,may be used for crossings
1120689835,traffic_signals,nan,may be used for crossings
1120689836,traffic_signals,nan,may be used for crossings
1120689837,traffic_signals,nan,may be used for crossings
1120689838,traffic_signals,nan,may be used for crossings
1120689839,traffic_signals,nan,may be used for crossings
1120689840,traffic_signals,nan,may be used for crossings
1120689841,traffic_signals,nan,may be used for crossings
1120689842,traffic_signals,nan,may be used for crossings
1120689843,traffic_signals,nan,may be used for crossings
1120689844,traffic_signals,nan,may be used for crossings
1120689845,traffic_signals,nan,may be used for crossings
1120689846,traffic_signals,nan,may be used for crossings
1120689847,traffic_signals,nan,may be used for crossings
1120689848,traffic_signals,nan,may be used for crossings
1120689849,traffic_signals,nan,may be used for crossings
1120689850,traffic_signals,nan,may be used for crossings
1120689851,traffic_signals,nan,may be used for crossings
1120689852,traffic_signals,nan,may be used for crossings
1120689853,traffic_signals,nan,may be used for crossings
1120689854,traffic_signals,nan,may be used for crossings
1120689855,traffic_signals,nan,may be used for crossings
1120689856,traffic_signals,nan,may be used for crossings
1120689857,traffic_signals,nan,may be used for crossings
1120689858,traffic_signals,nan,may be used for crossings
1120689859,traffic_signals,nan,may be used for crossings
1120689860,traffic_signals,nan,may be used for crossings
1120689861,traffic_signals,nan,may be used for crossings
1120689862,traffic_signals,nan,may be used for crossings
1120689863,traffic_signals,nan,may be used for crossings
1120689864,traffic_signals,nan,may be used for crossings
1120689865,traffic_signals,nan,may be used for crossings
1120689866,traffic_signals,nan,may be used for crossings
1120689867,traffic_signals,nan,may be used for crossings
1120689868,traffic_signals,nan,may be used for crossings
1120689869,traffic_signals,nan,may be used for crossings
1120689870,traffic_signals,nan,may be used for crossings
1120689871,traffic_signals,nan,may be used for crossings
1120689872,traffic_signals,nan,may be used for crossings
1120689873,traffic_signals,nan,may be used for crossings
1120689874,traffic_signals,nan,may be used for crossings
1120689875,traffic_signals,nan,may be used for crossings
1120689876,traffic_signals,nan,may be used for crossings
1120689877,traffic_signals,nan,may be used for crossings
1120689878,traffic_signals,nan,may be used for crossings
1120689879,traffic_signals,nan,may be used for crossings
1120689880,traffic_signals,nan,may be used for crossings
1120689881,traffic_signals,nan,may be used for crossings
1120689882,traffic_signals,nan,may be used for crossings
1120689883,traffic_signals,nan,may be used for crossings
1120689884,traffic_signals,nan,may be used for crossings
1120689885,traffic_signals,nan,may be used for crossings
1120689886,traffic_signals,nan,may be used for crossings
1120689887,traffic_signals,nan,may be used for crossings
1120689888,traffic_signals,nan,may be used for crossings
1120689889,traffic_signals,nan,may be used for crossings
1120689890,traffic_signals,nan,may be used for crossings
1120689891,traffic_signals,nan,may be used for crossings
1120689892,traffic_signals,nan,may be used for crossings
1120689893,traffic_signals,nan,may be used for crossings
1120689894,traffic_signals,nan,may be used for crossings
1120689895,traffic_signals,nan,may be used for crossings
1120689896,traffic_signals,nan,may be used for crossings
1120689897,traffic_signals,nan,may be used for crossings
1120689898,traffic_signals,nan,may be used for crossings
1120689899,traffic_signals,nan,may be used for crossings
1120689900,traffic_signals,nan,may be used for crossings
1120689901,traffic_signals,nan,may be used for crossings
1120689902,traffic_signals,nan,may be used for crossings
1120689903,traffic_signals,nan,may be used for crossings
1120689904,traffic_signals,nan,may be used for crossings
1120689905,traffic_signals,nan,may be used for crossings
1120689906,traffic_signals,nan,may be used for crossings
1120689907,traffic_signals,nan,may be used for crossings
1120689908,traffic_signals,nan,may be used for crossings
1120689909,traffic_signals,nan,may be used for crossings
1120689910,traffic_signals,nan,may be used for crossings
1120689911,traffic_signals,nan,may be used for crossings
1120689912,traffic_signals,nan,may be used for crossings
1120689913,traffic_signals,nan,may be used for crossings
1120689914,traffic_signals,nan,may be used for crossings
1120689915,traffic_signals,nan,may be used for crossings
1120689916,traffic_signals,nan,may be used for crossings
1120689917,traffic_signals,nan,may be used for crossings
1120689918,traffic_signals,nan,may be used for crossings
1120689919,traffic_signals,nan,may be used for crossings
1120689920,traffic_signals,nan,may be used for crossings
1120689921,traffic_signals,nan,may be used for crossings
1120689922,traffic_signals,nan,may be used for crossings
1120689923,traffic_signals,nan,may be used for crossings
1120689924,traffic_signals,nan,may be used for crossings
1120689925,traffic_signals,nan,may be used for crossings
1120689926,traffic_signals,nan,may be used for crossings
1120689927,traffic_signals,nan,may be used for crossings
1120689928,traffic_signals,nan,may be used for crossings
1120689929,traffic_signals,nan,may be used for crossings
1120689930,traffic_signals,nan,may be used for crossings
1120689931,traffic_signals,nan,may be used for crossings
1120689932,traffic_signals,nan,may be used for crossings
1120689933,traffic_signals,nan,may be used for crossings
1120689934,traffic_signals,nan,may be used for crossings
1120689935,traffic_signals,nan,may be used for crossings
1120689936,traffic_signals,nan,may be used for crossings
1120689937,traffic_signals,nan,may be used for crossings
1120689938,traffic_signals,nan,may be used for crossings
1120689939,traffic_signals,nan,may be used for crossings
1120689940,traffic_signals,nan,may be used for crossings
1120689941,traffic_signals,nan,may be used for crossings
1120689942,traffic_signals,nan,may be used for crossings
1120689943,traffic_signals,nan,may be used for crossings
1120689944,traffic_signals,nan,may be used for crossings
1120689945,traffic_signals,nan,may be used for crossings
1120689946,traffic_signals,nan,may be used for crossings
1120689947,traffic_signals,nan,may be used for crossings
1120689948,traffic_signals,nan,may be used for crossings
1120689949,traffic_signals,nan,may be used for crossings
1120689950,traffic_signals,nan,may be used for crossings
1120689951,traffic_signals,nan,may be used for crossings
1120689952,traffic_signals,nan,may be used for crossings
1120689953,traffic_signals,nan,may be used for crossings
1120689954,traffic_signals,nan,may be used for crossings
1120689955,traffic_signals,nan,may be used for crossings
1120689956,traffic_signals,nan,may be used for crossings
1120689957,traffic_signals,nan,may be used for crossings
1120689958,traffic_signals,nan,may be used for crossings
1120689959,traffic_signals,nan,may be used for crossings
1120689960,traffic_signals,nan,may be used for crossings
1120689961,traffic_signals,nan,may be used for crossings
1120689962,traffic_signals,nan,may be used for crossings
1120689963,traffic_signals,nan,may be used for crossings
1120689964,traffic_signals,nan,may be used for crossings
1120689965,traffic_signals,nan,may be used for crossings
1120689966,traffic_signals,nan,may be used for crossings
1120689967,traffic_signals,nan,may be used for crossings
1120689968,traffic_signals,nan,may be used for crossings
1120689969,traffic_signals,nan,may be used for crossings
1120689970,traffic_signals,nan,may be used for crossings
1120689971,traffic_signals,nan,may be used for crossings
1120689972,traffic_signals,nan,may be used for crossings
1120689973,traffic_signals,nan,may be used for crossings
1120689974,traffic_signals,nan,may be used for crossings
1120689975,traffic_signals,nan,may be used for crossings
1120689976,traffic_signals,nan,may be used for crossings
1120689977,traffic_signals,nan,may be used for crossings
1120689978,traffic_signals,nan,may be used for crossings
1120689979,traffic_signals,nan,may be used for crossings
1120689980,traffic_signals,nan,may be used for crossings
1120689981,traffic_signals,nan,may be used for crossings
1120689982,traffic_signals,nan,may be used for crossings
1120689983,traffic_signals,nan,may be used for crossings
1120689984,traffic_signals,nan,may be used for crossings
1120689985,traffic_signals,nan,may be used for crossings
1120689986,traffic_signals,nan,may be used for crossings
1120689987,traffic_signals,nan,may be used for crossings
1120689988,traffic_signals,nan,may be used for crossings
1120689989,traffic_signals,nan,may be used for crossings
1120689990,traffic_signals,nan,may be used for crossings
1120689991,traffic_signals,nan,may be used for crossings
1120689992,traffic_signals,nan,may be used for crossings
1120689993,traffic_signals,nan,may be used for crossings
1120689994,traffic_signals,nan,may be used for crossings
1120689995,traffic_signals,nan,may be used for crossings
1120689996,traffic_signals,nan,may be used for crossings
1120689997,traffic_signals,nan,may be used for crossings
1120689998,traffic_signals,nan,may be used for crossings
1120689999,traffic_signals,nan,may be used for crossings
1120690000,traffic_signals,nan,may be used for crossings
1120690001,traffic_signals,nan,may be used for crossings
1120690002,traffic_signals,nan,may be used for crossings
1120690003,traffic_signals,nan,may be used for crossings
1120690004,traffic_signals,nan,may be used for crossings
1120690005,traffic_signals,nan,may be used for crossings
1120690006,traffic_signals,nan,may be used for crossings
1120690007,traffic_signals,nan,may be used for crossings
1120690008,traffic_signals,nan,may be used for crossings
1120690009,traffic_signals,nan,may be used for crossings
1120690010,traffic_signals,nan,may be used for crossings
1120690011,traffic_signals,nan,may be used for crossings
1120690012,traffic_signals,nan,may be used for crossings
1120690013,traffic_signals,nan,may be used for crossings
1120690014,traffic_signals,nan,may be used for crossings
1120690015,traffic_signals,nan,may be used for crossings
1120690016,traffic_signals,nan,may be used for crossings
1120690017,traffic_signals,nan,may be used for crossings
1120690018,traffic_signals,nan,may be used for crossings
1120690019,traffic_signals,nan,may be used for crossings
1120690020,traffic_signals,nan,may be used for crossings
1120690021,traffic_signals,nan,may be used for crossings
1120690022,traffic_signals,nan,may be used for crossings
1120690023,traffic_signals,nan,may be used for crossings
1120690024,traffic_signals,nan,may be used for crossings
1120690025,traffic_signals,nan,may be used for crossings
1120690026,traffic_signals,nan,may be used for crossings
1120690027,traffic_signals,nan,may be used for crossings
1120690028,traffic_signals,nan,may be used for crossings
1120690029,traffic_signals,nan,may be used for crossings
1120690030,traffic_signals,nan,may be used for crossings
1120690031,traffic_signals,nan,may be used for crossings
1120690032,traffic_signals,nan,may be used for crossings
1120690033,traffic_signals,nan,may be used for crossings
1120690034,traffic_signals,nan,may be used for crossings
1120690035,traffic_signals,nan,may be used for crossings
1120690036,traffic_signals,nan,may be used for crossings
1120690037,traffic_signals,nan,may be used for crossings
1120690038,traffic_signals,nan,may be used for crossings
1120690039,traffic_signals,nan,may be used for crossings
1120690040,traffic_signals,nan,may be used for crossings
1120690041,traffic_signals,nan,may be used for crossings
1120690042,traffic_signals,nan,may be used for crossings
1120690043,traffic_signals,nan,may be used for crossings
1120690044,traffic_signals,nan,may be used for crossings
1120690045,traffic_signals,nan,may be used for crossings
1120690046,traffic_signals,nan,may be used for crossings
1120690047,traffic_signals,nan,may be used for crossings
1120690048,traffic_signals,nan,may be used for crossings
1120690049,traffic_signals,nan,may be used for crossings
1120690050,traffic_signals,nan,may be used for crossings
1120690051,traffic_signals,nan,may be used for crossings
1120690052,traffic_signals,nan,may be used for crossings
1120690053,traffic_signals,nan,may be used for crossings
1120690054,traffic_signals,nan,may be used for crossings
1120690055,traffic_signals,nan,may be used for crossings
1120690056,traffic_signals,nan,may be used for crossings
1120690057,traffic_signals,nan,may be used for crossings
1120690058,traffic_signals,nan,may be used for crossings
1120690059,traffic_signals,nan,may be used for crossings
1120690060,traffic_signals,nan,may be used for crossings
1120690061,traffic_signals,nan,may be used for crossings
1120690062,traffic_signals,nan,may be used for crossings
1120690063,traffic_signals,nan,may be used for crossings
1120690064,traffic_signals,nan,may be used for crossings
1120690065,traffic_signals,nan,may be used for crossings
1120690066,traffic_signals,nan,may be used for crossings
1120690067,traffic_signals,nan,may be used for crossings
1120690068,traffic_signals,nan,may be used for crossings
1120690069,traffic_signals,nan,may be used for crossings
1120690070,traffic_signals,nan,may be used for crossings
1120690071,traffic_signals,nan,may be used for crossings
1120690072,traffic_signals,nan,may be used for crossings
1120690073,traffic_signals,nan,may be used for crossings
1120690074,traffic_signals,nan,may be used for crossings
1120690075,traffic_signals,nan,may be used for crossings
1120690076,traffic_signals,nan,may be used for crossings
1120690077,traffic_signals,nan,may be used for crossings
1120690078,traffic_signals,nan,may be used for crossings
1120690079,traffic_signals,nan,may be used for crossings
1120690080,traffic_signals,nan,may be used for crossings
1120690081,traffic_signals,nan,may be used for crossings
1120690082,traffic_signals,nan,may be used for crossings
1120690083,traffic_signals,nan,may be used for crossings
1120690084,traffic_signals,nan,may be used for crossings
1120690085,traffic_signals,nan,may be used for crossings
1120690086,traffic_signals,nan,may be used for crossings
1120690087,traffic_signals,nan,may be used for crossings
1120690088,traffic_signals,nan,may be used for crossings
1120690089,traffic_signals,nan,may be used for crossings
1120690090,traffic_signals,nan,may be used for crossings
1120690091,traffic_signals,nan,may be used for crossings
1120690092,traffic_signals,nan,may be used for crossings
1120690093,traffic_signals,nan,may be used for crossings
1120690094,traffic_signals,nan,may be used for crossings
1120690095,traffic_signals,nan,may be used for crossings
1120690096,traffic_signals,nan,may be used for crossings
1120690097,traffic_signals,nan,may be used for crossings
1120690098,traffic_signals,nan,may be used for crossings
1120690099,traffic_signals,nan,may be used for crossings
1120690100,traffic_signals,nan,may be used for crossings
1120690101,traffic_signals,nan,may be used for crossings
1120690102,traffic_signals,nan,may be used for crossings
1120690103,traffic_signals,nan,may be used for crossings
1120690104,traffic_signals,nan,may be used for crossings
1120690105,traffic_signals,nan,may be used for crossings
1120690106,traffic_signals,nan,may be used for crossings
1120690107,traffic_signals,nan,may be used for crossings
1120690108,traffic_signals,nan,may be used for crossings
1120690109,traffic_signals,nan,may be used for crossings
1120690110,traffic_signals,nan,may be used for crossings
1120690111,traffic_signals,nan,may be used for crossings
1120690112,traffic_signals,nan,may be used for crossings
1120690113,traffic_signals,nan,may be used for crossings
1120690114,traffic_signals,nan,may be used for crossings
1120690115,traffic_signals,nan,may be used for crossings
1120690116,traffic_signals,nan,may be used for crossings
1120690117,traffic_signals,nan,may be used for crossings
1120690118,traffic_signals,nan,may be used for crossings
1120690119,traffic_signals,nan,may be used for crossings
1120690120,traffic_signals,nan,may be used for crossings
1120690121,traffic_signals,nan,may be used for crossings
1120690122,traffic_signals,nan,may be used for crossings
1120690123,traffic_signals,nan,may be used for crossings
1120690124,traffic_signals,nan,may be used for crossings
1120690125,traffic_signals,nan,may be used for crossings
1120690126,traffic_signals,nan,may be used for crossings
1120690127,traffic_signals,nan,may be used for crossings
1120690128,traffic_signals,nan,may be used for crossings
1120690129,traffic_signals,nan,may be used for crossings
1120690130,traffic_signals,nan,may be used for crossings
1120690131,traffic_signals,nan,may be used for crossings
1120690132,traffic_signals,nan,may be used for crossings
1120690133,traffic_signals,nan,may be used for crossings
1120690134,traffic_signals,nan,may be used for crossings
1120690135,traffic_signals,nan,may be used for crossings
1120690136,traffic_signals,nan,may be used for crossings
1120690137,traffic_signals,nan,may be used for crossings
1120690138,traffic_signals,nan,may be used for crossings
1120690139,traffic_signals,nan,may be used for crossings
1120690140,traffic_signals,nan,may be used for crossings
1120690141,traffic_signals,nan,may be used for crossings
1120690142,traffic_signals,nan,may be used for crossings
1120690143,traffic_signals,nan,may be used for crossings
1120690144,traffic_signals,nan,may be used for crossings
1120690145,traffic_signals,nan,may be used for crossings
1120690146,traffic_signals,nan,may be used for crossings
1120690147,traffic_signals,nan,may be used for crossings
1120690148,traffic_signals,nan,may be used for crossings
1120690149,traffic_signals,nan,may be used for crossings
1120690150,traffic_signals,nan,may be used for crossings
1120690151,traffic_signals,nan,may be used for crossings
1120690152,traffic_signals,nan,may be used for crossings
1120690153,traffic_signals,nan,may be used for crossings
1120690154,traffic_signals,nan,may be used for crossings
1120690155,traffic_signals,nan,may be used for crossings
1120690156,traffic_signals,nan,may be used for crossings
1120690157,traffic_signals,nan,may be used for crossings
1120690158,traffic_signals,nan,may be used for crossings
1120690159,traffic_signals,nan,may be used for crossings
1120690160,traffic_signals,nan,may be used for crossings
1120690161,traffic_signals,nan,may be used for crossings
1120690162,traffic_signals,nan,may be used for crossings
1120690163,traffic_signals,nan,may be used for crossings
1120690164,traffic_signals,nan,may be used for crossings
1120690165,traffic_signals,nan,may be used for crossings
1120690166,traffic_signals,nan,may be used for crossings
1120690167,traffic_signals,nan,may be used for crossings
1120690168,traffic_signals,nan,may be used for crossings
1120690169,traffic_signals,nan,may be used for crossings
1120690170,traffic_signals,nan,may be used for crossings
1120690171,traffic_signals,nan,may be used for crossings
1120690172,traffic_signals,nan,may be used for crossings
1120690173,traffic_signals,nan,may be used for crossings
1120690174,traffic_signals,nan,may be used for crossings
1120690175,traffic_signals,nan,may be used for crossings
1120690176,traffic_signals,nan,may be used for crossings
1120690177,traffic_signals,nan,may be used for crossings
1120690178,traffic_signals,nan,may be used for crossings
1120690179,traffic_signals,nan,may be used for crossings
1120690180,traffic_signals,nan,may be used for crossings
1120690181,traffic_signals,nan,may be used for crossings
1120690182,traffic_signals,nan,may be used for crossings
1120690183,traffic_signals,nan,may be used for crossings
1120690184,traffic_signals,nan,may be used for crossings
1120690185,traffic_signals,nan,may be used for crossings
1120690186,traffic_signals,nan,may be used for crossings
1120690187,traffic_signals,nan,may be used for crossings
1120690188,traffic_signals,nan,may be used for crossings
1120690189,traffic_signals,nan,may be used for crossings
1120690190,traffic_signals,nan,may be used for crossings
1120690191,traffic_signals,nan,may be used for crossings
1120690192,traffic_signals,nan,may be used for crossings
1120690193,traffic_signals,nan,may be used for crossings
1120690194,traffic_signals,nan,may be used for crossings
1120690195,traffic_signals,nan,may be used for crossings
1120690196,traffic_signals,nan,may be used for crossings
1120690197,traffic_signals,nan,may be used for crossings
1120690198,traffic_signals,nan,may be used for crossings
1120690199,traffic_signals,nan,may be used for crossings
1120690200,traffic_signals,nan,may be used for crossings
1120690201,traffic_signals,nan,may be used for crossings
1120690202,traffic_signals,nan,may be used for crossings
1120690203,traffic_signals,nan,may be used for crossings
1120690204,traffic_signals,nan,may be used for crossings
1120690205,traffic_signals,nan,may be used for crossings
