osm_id,key,value,commentary
10250040348,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040350,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040353,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040355,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040358,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040360,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040363,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040365,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040368,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040370,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040373,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040375,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040378,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040380,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040383,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040385,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040388,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040390,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040393,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040395,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040398,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040400,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040403,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040405,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040408,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040410,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040413,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040415,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040418,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040420,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040423,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040425,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040428,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040430,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040433,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040435,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040438,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040440,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040443,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040445,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040448,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040450,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040453,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040455,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040458,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040460,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040463,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040465,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040468,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040470,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040472,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040474,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040477,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040479,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040482,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040484,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040487,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040489,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040492,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040494,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040497,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040499,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040502,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040504,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040507,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040509,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040512,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040514,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040517,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040519,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040522,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040524,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040527,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040529,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040532,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040534,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040537,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040539,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040542,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040544,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040547,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040549,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040551,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040553,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040556,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040558,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040561,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040563,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040566,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040568,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040571,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040573,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040576,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040578,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040581,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040583,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040586,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040588,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040590,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040592,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040595,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040597,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040600,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040602,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040605,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040607,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040610,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040612,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040615,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040617,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040620,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040622,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040625,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040627,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040630,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040632,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040635,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040637,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040640,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040642,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040645,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040647,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040650,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040652,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040655,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040657,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040660,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040662,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040665,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040667,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040670,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040672,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040675,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040677,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040680,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040682,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040685,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040687,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040690,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040692,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040695,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040697,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040700,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040702,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040705,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040707,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040710,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040712,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040715,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040717,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040720,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040722,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040725,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040727,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040730,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040732,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040735,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040737,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040740,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040742,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040745,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040747,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040750,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040752,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040755,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040757,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040760,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040762,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040765,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040767,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040770,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040772,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040775,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040777,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040780,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040782,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040785,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040787,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040789,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040791,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040794,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040796,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040799,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040801,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040804,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040806,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040809,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040811,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040814,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040816,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040820,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040822,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040825,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040827,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040830,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040832,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040835,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040837,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040840,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040842,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040845,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040847,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040850,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040852,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040855,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040857,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040860,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040862,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040865,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040867,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040870,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040872,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040875,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040877,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040880,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040882,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040885,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040887,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040890,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040892,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040895,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040897,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040900,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040902,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040905,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040907,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040910,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040912,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040915,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040917,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040920,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040922,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040925,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040927,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040930,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040932,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040935,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040937,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040942,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040944,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040947,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040949,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040952,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040954,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040957,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040959,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040962,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040964,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040967,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040969,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040972,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040974,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040977,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040979,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040982,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040984,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040987,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040989,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040992,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040994,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040997,button_operated,nan,"it may be referring to the crossing, may be OK"
10250040999,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041002,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041004,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041007,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041009,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041012,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041014,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041017,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041019,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041022,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041111,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041113,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041116,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041118,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041121,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041123,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041126,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041128,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041131,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041133,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041136,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041138,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041141,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041143,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041146,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041148,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041151,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041153,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041156,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041158,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041161,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041163,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041166,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041168,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041171,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041173,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041176,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041178,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041181,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041183,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041186,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041188,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041191,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041193,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041196,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041198,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041201,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041203,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041206,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041208,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041211,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041213,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041216,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041218,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041221,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041223,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041226,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041228,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041231,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041233,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041236,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041238,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041241,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041243,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041246,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041248,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041251,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041253,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041256,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041258,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041261,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041263,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041266,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041268,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041271,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041273,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041276,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041278,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041281,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041283,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041286,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041288,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041291,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041293,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041296,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041298,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041301,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041303,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041306,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041308,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041311,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041313,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041316,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041318,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041321,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041323,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041326,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041328,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041331,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041333,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041336,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041338,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041341,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041343,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041346,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041348,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041351,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041353,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041356,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041358,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041361,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041363,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041366,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041368,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041371,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041373,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041376,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041378,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041381,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041383,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041386,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041388,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041391,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041393,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041396,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041398,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041401,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041403,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041406,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041408,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041411,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041413,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041416,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041418,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041421,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041423,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041426,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041428,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041431,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041433,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041436,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041438,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041441,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041443,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041446,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041448,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041451,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041453,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041456,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041458,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041461,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041463,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041466,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041468,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041471,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041473,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041476,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041478,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041481,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041483,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041486,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041488,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041491,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041493,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041496,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041498,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041501,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041503,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041506,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041508,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041511,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041513,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041516,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041518,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041521,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041523,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041526,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041528,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041531,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041533,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041536,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041538,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041541,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041543,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041546,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041548,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041551,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041553,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041556,button_operated,nan,"it may be referring to the crossing, may be OK"
10250041558,button_operated,nan,"it may be referring to the crossing, may be OK"
