osm_id,key,value,commentary
10250040278,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040280,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040283,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040285,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040288,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040290,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040293,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040295,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040298,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040300,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040303,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040305,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040308,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040310,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040313,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040315,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040318,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040320,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040323,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040325,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040328,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040330,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040333,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040335,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040338,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040340,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040343,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040345,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040348,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040350,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040353,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040355,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040358,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040360,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040363,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040365,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040368,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040370,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040373,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040375,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040378,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040380,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040383,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040385,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040388,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040390,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040393,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040395,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040398,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040400,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040403,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040405,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040408,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040410,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040413,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040415,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040418,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040420,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040423,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040425,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040428,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040430,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040433,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040435,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040438,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040440,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040443,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040445,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040448,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040450,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040453,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040455,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040458,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040460,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040463,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040465,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040468,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040470,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040472,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040474,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040477,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040479,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040482,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040484,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040487,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040489,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040492,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040494,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040497,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040499,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040502,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040504,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040507,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040509,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040512,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040514,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040517,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040519,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040522,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040524,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040527,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040529,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040532,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040534,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040537,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040539,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040542,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040544,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040547,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040549,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040551,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040553,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040556,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040558,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040561,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040563,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040566,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040568,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040571,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040573,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040576,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040578,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040581,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040583,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040586,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040588,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040590,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040592,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040595,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040597,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040600,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040602,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040605,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040607,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040610,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040612,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040615,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040617,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040620,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040622,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040625,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040627,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040630,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040632,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040635,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040637,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040640,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040642,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040645,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040647,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040650,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040652,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040655,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040657,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040660,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040662,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040665,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040667,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040670,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040672,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040675,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040677,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040680,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040682,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040685,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040687,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040690,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040692,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040695,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040697,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040700,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040702,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040705,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040707,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040710,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040712,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040715,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040717,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040720,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040722,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040725,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040727,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040730,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040732,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040735,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040737,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040740,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040742,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040745,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040747,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040750,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040752,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040755,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040757,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040760,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040762,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040765,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040767,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040770,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040772,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040775,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040777,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040780,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040782,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040785,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040787,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040789,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040791,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040794,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040796,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040799,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040801,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040804,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040806,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040809,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040811,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040814,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040816,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040820,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040822,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040825,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040827,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040830,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040832,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040835,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040837,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040840,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040842,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040845,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040847,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040850,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040852,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040855,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040857,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040860,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040862,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040865,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040867,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040870,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040872,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040875,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040877,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040880,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040882,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040885,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040887,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040890,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040892,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040895,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040897,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040900,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040902,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040905,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040907,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040910,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040912,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040915,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040917,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040920,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040922,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040925,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040927,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040930,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040932,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040935,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040937,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040942,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040944,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040947,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040949,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040952,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040954,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040957,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040959,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040962,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040964,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040967,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040969,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040972,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040974,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040977,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040979,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040982,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040984,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040987,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040989,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040992,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040994,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040997,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250040999,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041002,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041004,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041007,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041009,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041012,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041014,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041017,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041019,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041022,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041111,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041113,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041116,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041118,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041121,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041123,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041126,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041128,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041131,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041133,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041136,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041138,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041141,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041143,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041146,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041148,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041151,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041153,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041156,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041158,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041161,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041163,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041166,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041168,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041171,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041173,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041176,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041178,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041181,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041183,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041186,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041188,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041191,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041193,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041196,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041198,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041201,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041203,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041206,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041208,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041211,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041213,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041216,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041218,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041221,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041223,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041226,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041228,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041231,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041233,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041236,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041238,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041241,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041243,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041246,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041248,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041251,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041253,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041256,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041258,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041261,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041263,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041266,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041268,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041271,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041273,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041276,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041278,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041281,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041283,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041286,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041288,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041291,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041293,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041296,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041298,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041301,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041303,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041306,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041308,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041311,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041313,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041316,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041318,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041321,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041323,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041326,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041328,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041331,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041333,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041336,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041338,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041341,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041343,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041346,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041348,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041351,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041353,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041356,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250041358,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
