osm_id,key,value,commentary
10250040583,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040586,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040588,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040590,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040592,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040595,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040597,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040600,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040602,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040605,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040607,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040610,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040612,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040615,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040617,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040620,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040622,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040625,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040627,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040630,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040632,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040635,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040637,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040640,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040642,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040645,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040647,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040650,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040652,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040655,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040657,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040660,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040662,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040665,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040667,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040670,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040672,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040675,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040677,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040680,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040682,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040685,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040687,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040690,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040692,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040695,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040697,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040700,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040702,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040705,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040707,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040710,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040712,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040715,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040717,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040720,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040722,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040725,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040727,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040730,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040732,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040735,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040737,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040740,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040742,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040745,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040747,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040750,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040752,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040755,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040757,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040760,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040762,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040765,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040767,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040770,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040772,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040775,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040777,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040780,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040782,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040785,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040787,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040789,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040791,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040794,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040796,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040799,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040801,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040804,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040806,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040809,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040811,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040814,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040816,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040820,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040822,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040825,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040827,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040830,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040832,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040835,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040837,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040840,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040842,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040845,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040847,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040850,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040852,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040855,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040857,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040860,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040862,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040865,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040867,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040870,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040872,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040875,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040877,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040880,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040882,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040885,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040887,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040890,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040892,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040895,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040897,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040900,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040902,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040905,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040907,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040910,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040912,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040915,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040917,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040920,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040922,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040925,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040927,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040930,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040932,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040935,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040937,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040942,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040944,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040947,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040949,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040952,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040954,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040957,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040959,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040962,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040964,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040967,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040969,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040972,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040974,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040977,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040979,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040982,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040984,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040987,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040989,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040992,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040994,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040997,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250040999,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041002,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041004,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041007,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041009,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041012,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041014,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041017,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041019,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041022,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041111,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041113,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041116,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041118,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041121,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041123,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041126,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041128,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041131,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041133,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041136,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041138,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041141,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041143,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041146,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041148,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041151,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041153,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041156,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041158,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041161,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041163,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041166,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041168,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041171,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041173,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041176,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041178,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041181,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041183,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041186,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041188,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041191,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041193,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041196,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041198,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041201,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041203,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041206,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041208,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041211,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041213,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041216,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041218,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041221,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041223,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041226,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041228,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041231,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041233,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041236,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041238,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041241,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041243,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041246,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041248,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041251,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041253,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041256,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041258,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041261,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041263,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041266,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041268,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041271,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041273,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041276,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041278,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041281,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041283,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041286,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041288,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041291,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041293,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041296,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041298,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041301,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041303,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041306,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041308,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041311,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041313,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041316,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041318,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041321,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041323,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041326,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041328,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041331,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041333,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041336,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041338,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041341,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041343,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041346,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041348,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041351,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041353,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041356,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041358,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041361,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041363,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041366,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041368,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041371,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041373,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041376,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041378,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041381,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041383,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041386,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041388,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041391,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041393,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041396,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041398,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041401,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041403,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041406,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041408,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041411,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041413,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041416,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041418,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041421,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041423,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041426,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041428,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041431,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041433,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041436,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041438,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041441,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041443,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041446,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041448,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041451,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041453,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041456,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041458,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041461,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041463,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041466,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041468,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041471,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041473,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041476,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041478,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041481,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041483,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041486,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041488,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041491,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041493,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041496,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041498,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041501,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041503,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041506,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041508,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041511,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041513,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041516,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041518,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041521,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041523,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041526,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041528,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041531,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041533,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041536,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041538,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041541,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041543,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041546,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041548,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041551,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041553,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041556,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041558,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041561,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041563,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041566,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041568,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041571,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041573,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041576,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041578,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041580,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041582,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041585,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041587,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041590,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041592,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041595,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041597,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041600,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041602,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041605,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
10250041607,kerb,nan,"unlisted at accepted/known values, probably wrong/misspelled"
