osm_id,key,value,commentary
1120690450,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690451,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690452,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690453,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690454,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690455,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690456,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690457,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690458,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690459,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690460,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690461,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690462,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690463,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690464,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690465,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690466,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690467,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690468,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690469,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690470,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690471,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690472,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690473,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690474,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690475,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690476,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690477,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690478,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690480,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690481,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690482,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690483,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690484,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690485,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690486,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690487,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690488,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690489,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690490,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690491,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690492,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690493,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690494,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690495,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690496,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690497,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690498,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690499,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690500,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690501,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690502,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690503,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690504,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690505,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690506,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690507,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690508,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690509,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690510,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690511,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690512,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690513,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690514,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690515,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690516,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690517,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690518,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690519,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690520,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690521,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690522,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690523,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690524,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690525,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690526,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690527,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690528,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690529,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690530,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690531,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690532,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690533,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690534,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690535,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690536,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690537,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690538,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690539,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690540,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690541,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690542,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690543,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690544,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690545,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690546,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690547,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690548,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690549,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690550,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690551,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690552,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690553,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690554,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690555,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690556,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690557,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690558,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690559,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690560,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690561,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690562,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690563,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690564,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690565,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690566,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690567,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690568,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690569,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690570,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690571,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690572,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690573,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690574,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690575,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690576,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690577,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690578,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690579,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690580,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690581,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690582,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690583,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690584,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690585,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690586,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690587,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690588,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690589,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690590,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690591,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690592,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690593,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690594,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690595,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690596,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690597,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690598,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690599,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690600,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690601,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690602,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690603,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690604,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690605,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690606,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690607,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690608,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690609,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690610,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690611,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690612,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690613,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690614,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690615,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690616,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690617,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690618,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690619,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690620,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690621,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690622,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690623,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690624,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690625,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690626,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690627,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690628,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690629,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690630,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690631,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690632,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690633,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690634,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690635,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690636,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690637,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690638,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690639,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690640,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690641,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690642,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690643,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690644,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690645,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690646,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690647,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690648,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690649,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690650,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690651,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690652,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690653,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690654,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690655,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690656,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690657,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690658,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690659,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690660,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690661,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690662,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690663,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690664,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690665,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690666,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690667,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690668,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690669,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690670,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690671,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690672,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690673,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690674,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690675,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690676,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690677,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690678,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690679,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690680,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690681,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690682,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690683,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690684,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690685,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690686,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690687,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690688,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690689,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690690,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690691,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690692,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690693,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690694,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690695,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690696,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690697,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690698,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690699,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690700,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690701,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690702,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690703,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690704,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690705,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690706,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690707,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690708,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690709,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690710,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690711,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690712,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690713,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690714,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690715,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690716,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690717,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690718,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690719,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690720,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690721,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690722,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690723,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690724,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690725,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690726,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690727,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690728,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690729,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690730,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690731,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690732,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690733,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690734,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690735,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690736,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690737,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690738,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690739,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690740,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690741,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690742,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690743,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690744,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690745,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690746,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690747,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690748,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690749,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690750,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690751,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690752,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690753,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690754,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690755,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690756,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690757,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690758,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690759,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690760,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690761,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690762,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690763,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690764,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690765,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690766,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690767,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690768,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690769,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690770,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690771,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690772,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690773,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690774,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690775,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690776,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690777,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690778,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690779,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690780,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690781,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690782,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690783,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690784,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690785,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690786,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690787,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690788,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690789,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690790,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690791,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690792,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690793,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690794,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690795,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690796,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690797,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690798,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690799,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690800,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690801,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690802,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690803,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690804,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690805,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690806,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690807,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690808,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690809,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690810,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690811,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690812,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690813,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690814,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690815,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690816,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690817,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690818,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690819,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690820,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690821,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690822,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690823,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690824,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690825,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690826,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690827,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690828,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690829,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690830,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690831,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690832,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690833,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690834,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690835,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690836,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690837,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120690838,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
