osm_id,key,value,commentary
1120690446,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690447,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690448,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690449,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690450,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690451,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690452,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690453,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690454,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690455,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690456,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690457,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690458,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690459,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690460,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690461,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690462,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690463,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690464,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690465,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690466,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690467,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690468,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690469,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690470,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690471,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690472,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690473,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690474,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690475,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690476,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690477,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690478,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690480,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690481,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690482,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690483,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690484,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690485,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690486,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690487,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690488,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690489,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690490,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690491,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690492,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690493,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690494,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690495,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690496,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690497,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690498,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690499,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690500,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690501,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690502,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690503,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690504,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690505,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690506,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690507,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690508,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690509,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690510,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690511,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690512,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690513,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690514,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690515,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690516,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690517,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690518,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690519,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690520,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690521,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690522,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690523,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690524,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690525,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690526,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690527,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690528,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690529,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690530,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690531,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690532,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690533,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690534,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690535,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690536,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690537,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690538,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690539,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690540,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690541,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690542,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690543,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690544,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690545,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690546,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690547,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690548,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690549,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690550,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690551,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690552,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690553,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690554,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690555,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690556,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690557,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690558,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690559,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690560,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690561,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690562,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690563,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690564,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690565,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690566,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690567,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690568,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690569,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690570,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690571,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690572,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690573,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690574,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690575,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690576,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690577,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690578,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690579,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690580,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690581,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690582,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690583,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690584,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690585,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690586,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690587,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690588,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690589,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690590,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690591,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690592,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690593,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690594,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690595,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690596,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690597,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690598,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690599,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690600,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690601,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690602,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690603,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690604,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690605,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690606,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690607,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690608,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690609,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690610,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690611,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690612,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690613,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690614,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690615,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690616,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690617,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690618,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690619,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690620,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690621,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690622,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690623,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690624,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690625,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690626,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690627,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690628,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690629,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690630,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690631,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690632,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690633,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690634,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690635,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690636,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690637,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690638,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690639,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690640,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690641,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690642,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690643,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690644,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690645,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690646,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690647,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690648,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690649,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690650,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690651,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690652,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690653,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690654,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690655,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690656,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690657,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690658,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690659,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690660,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690661,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690662,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690663,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690664,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690665,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690666,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690667,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690668,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690669,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690670,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690671,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690672,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690673,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690674,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690675,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690676,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690677,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690678,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690679,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690680,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690681,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690682,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690683,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690684,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690685,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690686,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690687,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690688,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690689,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690690,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690691,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690692,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690693,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690694,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690695,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690696,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690697,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690698,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690699,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690700,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690701,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690702,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690703,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690704,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690705,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690706,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690707,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690708,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690709,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690710,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690711,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690712,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690713,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690714,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690715,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690716,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690717,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690718,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690719,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690720,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690721,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690722,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690723,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690724,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690725,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690726,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690727,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690728,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690729,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690730,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690731,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690732,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690733,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690734,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690735,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690736,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690737,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690738,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690739,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690740,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690741,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690742,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690743,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690744,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690745,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690746,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690747,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690748,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690749,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690750,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690751,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690752,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690753,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690754,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690755,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690756,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690757,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690758,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690759,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690760,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690761,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690762,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690763,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690764,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690765,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690766,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690767,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690768,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690769,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690770,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690771,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690772,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690773,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690774,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690775,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690776,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690777,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690778,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690779,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690780,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690781,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690782,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690783,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690784,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690785,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690786,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690787,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690788,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690789,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690790,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690791,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690792,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690793,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690794,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690795,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690796,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690797,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690798,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690799,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690800,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690801,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690802,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690803,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690804,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690805,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690806,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690807,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690808,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690809,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690810,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690811,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690812,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690813,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690814,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690815,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690816,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690817,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690818,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690819,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690820,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690821,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690822,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690823,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690824,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690825,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690826,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690827,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690828,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690829,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690830,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690831,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690832,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690833,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690834,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690835,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690836,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690837,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690838,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690839,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690840,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690841,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120690842,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
