osm_id,key,value,commentary
1120693600,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693601,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693602,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693603,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693604,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693605,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693606,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693607,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693608,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693609,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693610,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693611,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693612,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693613,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693614,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693615,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693616,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693617,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693618,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693619,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693620,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693621,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693622,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693623,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693624,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693625,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693626,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693627,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693628,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693629,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693630,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693631,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693632,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693633,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693634,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693635,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693636,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693637,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693638,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693639,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693640,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693641,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693642,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693643,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693644,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693645,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693646,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693647,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693648,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693649,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693650,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693651,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693652,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693653,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693654,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693655,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693656,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693657,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693658,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693659,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693660,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693661,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693662,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693663,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693664,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693665,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693666,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693667,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693668,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693669,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693670,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693671,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693672,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693673,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693674,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693675,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693676,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693677,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693678,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693679,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693680,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693682,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693683,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693684,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693685,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693686,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693687,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693688,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693689,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693690,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693691,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693692,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693693,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693694,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693695,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693696,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693697,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693698,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693699,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693700,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693701,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693702,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693703,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693704,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693705,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693706,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693707,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693708,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693709,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693710,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693711,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693712,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693713,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693714,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693715,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693716,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693717,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693718,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693719,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693720,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693721,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693722,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693723,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693724,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693725,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693726,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693727,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693728,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693729,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693730,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693731,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693732,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693733,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693734,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693735,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693736,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693737,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693738,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693739,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693740,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693741,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693742,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693743,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693744,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693745,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693746,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693747,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693748,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693749,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693750,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693751,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693752,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693753,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693754,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693755,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693756,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693757,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693758,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693759,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693760,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693761,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693762,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693763,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693764,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693765,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693766,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693767,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693768,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693769,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693770,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693771,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693772,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693773,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693774,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693775,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693776,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693777,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693778,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693779,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693780,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693781,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693782,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693783,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693784,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693785,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693786,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693787,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693788,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693789,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693790,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693791,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693792,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693793,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693794,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693795,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693796,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693797,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693798,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693799,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693800,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693801,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693802,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693803,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693804,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693805,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693806,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693807,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693808,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693809,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693810,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693811,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693812,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693813,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693814,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693815,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693816,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693817,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693818,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693819,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693820,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693821,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693822,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693823,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693824,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693825,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693826,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693827,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693828,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693829,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693830,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693831,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693832,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693833,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693834,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693835,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693836,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693837,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693838,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693839,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693840,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693841,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693842,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693843,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693844,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693846,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693847,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693848,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693849,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693850,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693851,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693852,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693853,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693854,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693855,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693856,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693857,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693858,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693859,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693860,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693861,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693862,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693863,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693864,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693865,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693866,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693867,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693868,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693869,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693870,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693871,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693872,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693873,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693874,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693875,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693876,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693877,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693878,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693879,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693880,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693881,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693882,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693883,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693884,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693885,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693886,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693887,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693888,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693889,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693890,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693891,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693892,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693893,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693894,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693895,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693896,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693897,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693898,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693899,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693900,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693901,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693902,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693903,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693904,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693905,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693906,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693907,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693908,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693909,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693910,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693911,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693912,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693913,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693914,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693915,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693916,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693917,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693918,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693919,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693920,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693921,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693922,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693923,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693924,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693925,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693926,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693927,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693928,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693929,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693930,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693931,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693932,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693933,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693934,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693935,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693936,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693937,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693938,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693939,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693940,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693941,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693942,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693943,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693944,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693945,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693946,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693947,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693948,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693949,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693950,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693951,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693952,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693953,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693954,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693955,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693956,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693957,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693958,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693959,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693960,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693961,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693962,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693963,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693964,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693965,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693966,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693967,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693968,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693969,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693970,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693971,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693972,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693973,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693974,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693975,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693976,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693977,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693978,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693979,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693980,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693981,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693982,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693983,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693984,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693985,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693986,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693987,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693988,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120693989,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
