osm_id,key,value,commentary
961712916,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712918,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712919,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712920,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712921,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712922,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712923,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712925,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712926,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712927,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712928,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961712929,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718727,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718728,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718729,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718730,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718731,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718732,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718733,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718735,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718736,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718737,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718738,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718739,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718741,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718742,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718744,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718745,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961718746,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721013,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721014,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721015,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721016,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721017,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721018,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721019,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721020,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721021,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721022,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
961721023,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
975106287,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
976137675,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
976381475,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
976713333,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
976762061,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
976762728,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981390729,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981390730,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981391094,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981391095,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981391096,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981391097,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981884524,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
981884525,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
985650394,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
985650395,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
986789199,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1001598242,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1008708692,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1020755063,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1024045074,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1025376342,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1025376347,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1037027932,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042389451,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042389452,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042389736,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042389738,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042390259,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042390441,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042441187,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042441188,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042657728,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042657752,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042657755,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042663252,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042663258,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042663259,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042663260,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042663261,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042664599,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042667165,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042667167,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042667168,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042667172,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042669197,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695848,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695850,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695851,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695852,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695853,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695860,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695861,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695868,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695869,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695870,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695871,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695872,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695873,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695874,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695880,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695883,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695886,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042695887,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042698044,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042698047,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042700515,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042939971,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042939996,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042940909,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042941940,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042941941,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042941943,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042941944,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042941945,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042941946,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042944571,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1042944572,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1043077081,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1047723997,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049170289,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049170290,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049170416,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049505888,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049788955,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049788956,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049788957,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049788959,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1049788961,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1050447236,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1050447237,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1050447239,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1050447241,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1051401362,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1051403216,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1051403774,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1051403776,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1054973923,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1062998650,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1062998651,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1062998652,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1062998653,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1062998654,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1062998655,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060217,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060218,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060219,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060220,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060221,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060222,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060223,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060224,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060225,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060226,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060227,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060228,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060229,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060230,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060231,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060232,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060233,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060234,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060235,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060236,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060237,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060238,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060239,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060240,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060241,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063060242,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063393871,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1063393872,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1064632511,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1064632512,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1064948978,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065303797,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065388476,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065693113,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065693114,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698091,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698092,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698093,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698094,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698096,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698097,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698098,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065698099,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065914708,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1065914709,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1067391626,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1067441031,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068069659,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068069660,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068675668,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068675669,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068675670,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068675671,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068675672,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1068675673,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069059737,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069059738,traffic_calming,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069059741,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069062812,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069062813,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069790351,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069790352,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1069790353,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070381618,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070381619,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070381620,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070687542,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070687545,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070687547,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070724376,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070738463,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1070738464,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1071395722,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1071395723,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628716,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628890,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628891,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1074628892,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1091682935,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1097986246,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1098004733,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1098004734,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1101617467,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1106923718,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1109912046,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1109912047,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1109912048,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1109912055,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1112384092,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1112384093,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120687710,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693410,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693411,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693412,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693413,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693414,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693415,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693416,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693417,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693418,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693419,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693420,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693421,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693422,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693423,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693424,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693425,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693426,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693427,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693428,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693429,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693430,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693431,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693432,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693433,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693434,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693435,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693436,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693437,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693438,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693439,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693440,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693441,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693442,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693443,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693444,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693445,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693446,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693447,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693448,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693449,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693450,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693451,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693452,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693453,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693454,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693455,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693456,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693457,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693458,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693459,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693460,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693461,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693462,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693463,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693464,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693465,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693466,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693467,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693468,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693469,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693470,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693471,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693472,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693473,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693474,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693475,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693476,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693477,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693478,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693479,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693480,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693481,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693482,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693483,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693484,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693485,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693486,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693487,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693488,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693489,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693490,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693491,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693492,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693493,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693494,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693495,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693496,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693497,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693498,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693499,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693500,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693501,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693502,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693503,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693504,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693505,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693506,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693507,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693508,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693509,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693510,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693511,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693512,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693513,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693514,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693515,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693516,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693517,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693518,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693519,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693520,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693521,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693522,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693523,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693524,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693525,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693526,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693527,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693528,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693529,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693530,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693531,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693532,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693533,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693534,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693535,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693536,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693537,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693538,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693539,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693540,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693541,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693542,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693543,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693544,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693545,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693546,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693547,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693548,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693549,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693550,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693551,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693552,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
