osm_id,feat_type,key,value,commentary
10063829021,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10063829022,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10064312278,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10064312300,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10071173896,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10071173897,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10073056270,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10089844722,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10089844723,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10089844726,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10089844727,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10092048267,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10092048268,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10095228661,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10095228662,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10113498821,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10113498822,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10114112370,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10125997105,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10125997106,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10126152591,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10126152592,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10132522344,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267458,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267459,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267461,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267462,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267463,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267464,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267465,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267466,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267468,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267469,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267471,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166267472,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166313184,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166313185,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166313190,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10166313191,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10167038174,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10167038175,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10167038176,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10167038177,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10171654900,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10171654901,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173638968,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173638969,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173638970,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173638971,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173686300,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173686301,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173710436,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173710439,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173710440,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173710441,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173710474,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10173736604,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10183159418,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10183159419,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10186052147,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10206990022,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10206990025,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10206990028,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207368277,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207368278,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207373516,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207376127,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207376128,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207376132,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207376134,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207386116,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207401717,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10207431224,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10214804410,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10214804411,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225458975,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225741603,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225741604,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225741605,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225741606,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225741607,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225741616,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225755418,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225755421,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773270,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773275,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773276,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773277,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773278,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773279,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773280,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773281,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773282,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773283,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225773284,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225777943,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225777944,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225777945,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225777946,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225860630,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225860631,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225860633,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225860634,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225860638,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10225860640,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10284473890,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10316822492,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10316849834,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10578776152,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10578776153,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10578945916,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10578945917,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181912,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181913,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181914,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181915,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181928,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181930,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181931,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181932,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181933,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181934,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181935,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181938,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181939,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579181940,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271141,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271152,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271156,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271157,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271159,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271160,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271173,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271174,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271179,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271180,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271182,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271183,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271192,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271193,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271195,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271196,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271197,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271198,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271199,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271200,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271201,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271202,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271231,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271232,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271233,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271234,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271235,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271236,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271252,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271253,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271258,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271259,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271260,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271261,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271262,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271263,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271269,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271270,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10579271271,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10581239974,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10596014446,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10596014447,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10598977189,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10598977190,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10613872833,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10617837713,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10617837714,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10633058783,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10633058785,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10657294077,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10657294078,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10657307606,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10657307607,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10657307608,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10658011179,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10660928825,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10660957429,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10662040147,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10662040148,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10669059996,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683350105,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683414164,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683414167,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683420197,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683516099,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683516102,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683528146,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683529605,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683535743,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10683535746,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10685281195,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10685281198,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10685282937,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10685310697,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10707875897,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10707882655,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716299489,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716299490,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716305256,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716305257,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716424574,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716542537,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716542538,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716578210,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716578211,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716598634,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10716598635,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10718777613,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10718777614,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10719256408,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10719256409,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10719325562,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10719335949,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10720694093,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10720712809,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10735005961,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10736816811,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10737241565,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10750239861,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755618206,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755627905,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755627906,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755627907,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755627908,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755627909,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755628005,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755628105,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10755628205,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10770916726,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10936529497,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10978516838,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10994260238,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
10994260239,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11028109433,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11032292631,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11037540802,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11054801109,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11054801110,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11054837501,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11054837502,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11080371617,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11176538758,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11176593854,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11176599167,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185868033,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185868034,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185902328,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185905748,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185924426,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185939112,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185948898,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11185962072,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11186008196,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11186010203,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11200922007,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11200922008,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11200922044,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11200922045,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11202338210,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11204951235,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11204968825,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11205021080,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11205041940,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11205045243,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11205323558,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11205323559,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11209766946,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11209766947,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11220200564,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11220254034,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11222561940,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11222596234,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11235738556,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11235738557,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11235738558,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11235738561,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11257137198,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11257151200,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11281688334,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11281688337,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11281688338,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11281688340,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11281688358,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11283446832,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11283446833,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11300134243,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11302986566,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11366738856,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371438797,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371438798,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371501760,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371501761,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371559292,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371559293,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371559294,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371559295,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371559305,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371559307,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371580602,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11371580603,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11434545918,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11528087721,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11564645798,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11564645799,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11748228778,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11805350329,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11915721782,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11924953091,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11924953092,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11928789967,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11933383265,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11933395550,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11933395551,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
11969239491,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12017310189,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12032097104,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12056205307,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12056233105,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12056257276,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12176896695,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12259301969,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12293636295,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12294191305,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12485144352,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12485144470,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12487043858,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12487111865,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12487111866,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12498196695,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12500846333,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12672779095,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12850841073,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12850841091,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12850841094,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
12943026109,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13031575302,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13032241997,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13032241998,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13032241999,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13032242000,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13032278301,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13045743200,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13045835001,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13052283224,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13074613068,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13200594195,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13200594200,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13200614001,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13259757122,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13298318803,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13300168073,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13300168074,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13325804192,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13362754851,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13362754852,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13374083165,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13533879937,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13533879938,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13629451086,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13725795736,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13725795746,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13726970373,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13793719317,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13796764494,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13893794344,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13893794346,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13925734393,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13928938891,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
13983577025,node,not appliable,not appliable,this kerb does not intersect any crossing geometry.
