osm_id,feat_type,key,value,commentary
1030186633,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030186640,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030186645,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030186647,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030335036,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363398,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363400,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363402,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363433,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363443,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363459,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363473,way,surface,MISSING,Surface tag is recommended to assess accessibility
1030363499,way,surface,MISSING,Surface tag is recommended to assess accessibility
1031596805,way,surface,MISSING,Surface tag is recommended to assess accessibility
1031596819,way,surface,MISSING,Surface tag is recommended to assess accessibility
1031696465,way,surface,MISSING,Surface tag is recommended to assess accessibility
1032127134,way,surface,MISSING,Surface tag is recommended to assess accessibility
1032127144,way,surface,MISSING,Surface tag is recommended to assess accessibility
1032591145,way,surface,MISSING,Surface tag is recommended to assess accessibility
1032636006,way,surface,MISSING,Surface tag is recommended to assess accessibility
1032636011,way,surface,MISSING,Surface tag is recommended to assess accessibility
1034528361,way,surface,MISSING,Surface tag is recommended to assess accessibility
1035071867,way,surface,MISSING,Surface tag is recommended to assess accessibility
1035946333,way,surface,MISSING,Surface tag is recommended to assess accessibility
1035979731,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036047719,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036047720,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036047727,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036047742,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036280090,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036357045,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036357046,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036357050,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036393324,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036393360,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036393375,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036393383,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036393384,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036506144,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036611592,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036681278,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036681313,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036860453,way,surface,MISSING,Surface tag is recommended to assess accessibility
1036977363,way,surface,MISSING,Surface tag is recommended to assess accessibility
1037992478,way,surface,MISSING,Surface tag is recommended to assess accessibility
1037996855,way,surface,MISSING,Surface tag is recommended to assess accessibility
1037999765,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289866,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289873,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289875,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289881,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289884,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289885,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289886,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289900,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038289907,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038341632,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038341637,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038341639,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038341646,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038797087,way,surface,MISSING,Surface tag is recommended to assess accessibility
1038797093,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040240286,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040554426,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040554427,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040554428,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040567209,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040567213,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040567214,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040567215,way,surface,MISSING,Surface tag is recommended to assess accessibility
1040761997,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041142258,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041142259,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041142260,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041143787,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041149340,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041158286,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041158289,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041158291,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041159332,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041159335,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041162440,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041162504,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041173454,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041176017,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041176021,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446197,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446199,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446200,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446203,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446204,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446206,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446208,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041446210,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041447061,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041448146,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041448147,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041450662,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041450665,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041453542,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041461751,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041461752,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041461757,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041461759,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041461760,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041461762,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041465189,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041470503,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041470504,way,surface,MISSING,Surface tag is recommended to assess accessibility
1041470505,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042186251,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042186252,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042186253,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042186255,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042186256,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042188293,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042188294,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042188295,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042206013,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042206395,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042207220,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042207221,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042207223,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042210679,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042210680,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042210682,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042210683,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042215879,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042215880,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042254827,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042256696,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042256697,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042332497,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042334668,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042677265,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042946774,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042970427,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042978491,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042978493,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043376197,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043379368,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043391058,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043670908,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043673679,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043682907,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043685881,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043685885,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043685888,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043686437,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043687175,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043687176,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043697501,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043697502,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043703227,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043703228,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043703230,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043703232,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043703234,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043704941,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043704943,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043718389,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043718390,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043718391,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043718394,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043718397,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043718398,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043759606,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043759608,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043760689,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043763339,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043763341,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043763343,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043763345,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043763347,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043764120,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043764121,way,surface,MISSING,Surface tag is recommended to assess accessibility
1043769384,way,surface,MISSING,Surface tag is recommended to assess accessibility
1044728100,way,surface,MISSING,Surface tag is recommended to assess accessibility
1046837736,way,surface,MISSING,Surface tag is recommended to assess accessibility
1046869160,way,surface,MISSING,Surface tag is recommended to assess accessibility
1046869333,way,surface,MISSING,Surface tag is recommended to assess accessibility
1046869334,way,surface,MISSING,Surface tag is recommended to assess accessibility
1046869629,way,surface,MISSING,Surface tag is recommended to assess accessibility
1047121874,way,surface,MISSING,Surface tag is recommended to assess accessibility
1047121875,way,surface,MISSING,Surface tag is recommended to assess accessibility
1047121878,way,surface,MISSING,Surface tag is recommended to assess accessibility
1049328319,way,surface,MISSING,Surface tag is recommended to assess accessibility
1051587040,way,surface,MISSING,Surface tag is recommended to assess accessibility
1051587044,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055038086,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055038087,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055058185,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055616947,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055616948,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055616949,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055616950,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055653261,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055653264,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055724952,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055724958,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055724959,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055724961,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055724964,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055938487,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055940469,way,surface,MISSING,Surface tag is recommended to assess accessibility
1055975217,way,surface,MISSING,Surface tag is recommended to assess accessibility
1056933658,way,surface,MISSING,Surface tag is recommended to assess accessibility
1059597443,way,surface,MISSING,Surface tag is recommended to assess accessibility
1059852993,way,surface,MISSING,Surface tag is recommended to assess accessibility
1062833064,way,surface,MISSING,Surface tag is recommended to assess accessibility
1062833067,way,surface,MISSING,Surface tag is recommended to assess accessibility
1062935139,way,surface,MISSING,Surface tag is recommended to assess accessibility
1063938808,way,surface,MISSING,Surface tag is recommended to assess accessibility
1063940948,way,surface,MISSING,Surface tag is recommended to assess accessibility
1063940949,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065142706,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065142708,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065511362,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065511365,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065517675,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065528742,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065528743,way,surface,MISSING,Surface tag is recommended to assess accessibility
1065537325,way,surface,MISSING,Surface tag is recommended to assess accessibility
1068252818,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069175619,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069175620,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069255425,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069266548,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069871799,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069890965,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069890966,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069892966,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069892967,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069892968,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895517,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895518,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895519,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895520,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895526,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895527,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895528,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895529,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069895530,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069921834,way,surface,MISSING,Surface tag is recommended to assess accessibility
1069921835,way,surface,MISSING,Surface tag is recommended to assess accessibility
1070301279,way,surface,MISSING,Surface tag is recommended to assess accessibility
1070553811,way,surface,MISSING,Surface tag is recommended to assess accessibility
1070554204,way,surface,MISSING,Surface tag is recommended to assess accessibility
1070560514,way,surface,MISSING,Surface tag is recommended to assess accessibility
1070583514,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071547057,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071630935,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071888374,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071901804,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071976950,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071980290,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071980291,way,surface,MISSING,Surface tag is recommended to assess accessibility
1071980292,way,surface,MISSING,Surface tag is recommended to assess accessibility
1072314811,way,surface,MISSING,Surface tag is recommended to assess accessibility
1073034966,way,surface,MISSING,Surface tag is recommended to assess accessibility
1073888490,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074152262,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074164367,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074431599,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074510180,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074800150,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074801476,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074806424,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074823455,way,surface,MISSING,Surface tag is recommended to assess accessibility
1074829879,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075091665,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075098164,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075111838,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075114176,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075686830,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075686832,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075686833,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075724171,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075729092,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075729095,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075763743,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075796114,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075797317,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075985290,way,surface,MISSING,Surface tag is recommended to assess accessibility
1075988909,way,surface,MISSING,Surface tag is recommended to assess accessibility
1076071588,way,surface,MISSING,Surface tag is recommended to assess accessibility
1076296975,way,surface,MISSING,Surface tag is recommended to assess accessibility
1079983159,way,surface,MISSING,Surface tag is recommended to assess accessibility
1080059790,way,surface,MISSING,Surface tag is recommended to assess accessibility
1080220373,way,surface,MISSING,Surface tag is recommended to assess accessibility
1080290324,way,surface,MISSING,Surface tag is recommended to assess accessibility
1080290325,way,surface,MISSING,Surface tag is recommended to assess accessibility
1080290328,way,surface,MISSING,Surface tag is recommended to assess accessibility
1080291236,way,surface,MISSING,Surface tag is recommended to assess accessibility
1080507955,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086818655,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086842206,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086842212,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086842222,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086842223,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086842225,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086842226,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086842231,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086843360,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086843361,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086843375,way,surface,MISSING,Surface tag is recommended to assess accessibility
1086844162,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040131,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040133,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040141,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040142,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040144,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040148,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040149,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040150,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087040151,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087042862,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087043719,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087043721,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087335165,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087335169,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087335170,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087350545,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087350554,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087350565,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087350566,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087350581,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087350582,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087364407,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087461310,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087586178,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087674395,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087850792,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087850799,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087850805,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087854833,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087854835,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087854836,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087854837,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087870346,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087870347,way,surface,MISSING,Surface tag is recommended to assess accessibility
1087870349,way,surface,MISSING,Surface tag is recommended to assess accessibility
1088014314,way,surface,MISSING,Surface tag is recommended to assess accessibility
1088014330,way,surface,MISSING,Surface tag is recommended to assess accessibility
1089109235,way,surface,MISSING,Surface tag is recommended to assess accessibility
1090190396,way,surface,MISSING,Surface tag is recommended to assess accessibility
1092852857,way,surface,MISSING,Surface tag is recommended to assess accessibility
1092864555,way,surface,MISSING,Surface tag is recommended to assess accessibility
1092864556,way,surface,MISSING,Surface tag is recommended to assess accessibility
1092879578,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095096726,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095867119,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095867120,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095924572,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095924574,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095937944,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095937945,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095937946,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095938141,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095938142,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095952692,way,surface,MISSING,Surface tag is recommended to assess accessibility
1095952693,way,surface,MISSING,Surface tag is recommended to assess accessibility
1096246197,way,surface,MISSING,Surface tag is recommended to assess accessibility
1096297901,way,surface,MISSING,Surface tag is recommended to assess accessibility
1096303136,way,surface,MISSING,Surface tag is recommended to assess accessibility
1096303340,way,surface,MISSING,Surface tag is recommended to assess accessibility
1096310926,way,surface,MISSING,Surface tag is recommended to assess accessibility
1098544547,way,surface,MISSING,Surface tag is recommended to assess accessibility
1098573206,way,surface,MISSING,Surface tag is recommended to assess accessibility
1098839648,way,surface,MISSING,Surface tag is recommended to assess accessibility
1098840221,way,surface,MISSING,Surface tag is recommended to assess accessibility
1099294237,way,surface,MISSING,Surface tag is recommended to assess accessibility
1099294590,way,surface,MISSING,Surface tag is recommended to assess accessibility
1099358077,way,surface,MISSING,Surface tag is recommended to assess accessibility
1099358078,way,surface,MISSING,Surface tag is recommended to assess accessibility
1099358079,way,surface,MISSING,Surface tag is recommended to assess accessibility
1102822896,way,surface,MISSING,Surface tag is recommended to assess accessibility
1102822903,way,surface,MISSING,Surface tag is recommended to assess accessibility
1102823731,way,surface,MISSING,Surface tag is recommended to assess accessibility
1103121602,way,surface,MISSING,Surface tag is recommended to assess accessibility
1103548379,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105155125,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105226717,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105226718,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105226721,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105226722,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105226723,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105261555,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105447680,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105462119,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105463065,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105814676,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105814677,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105814678,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105814679,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105814680,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105814682,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105814683,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105816518,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105816519,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105817951,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105818521,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105818522,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105819457,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105819458,way,surface,MISSING,Surface tag is recommended to assess accessibility
1105822427,way,surface,MISSING,Surface tag is recommended to assess accessibility
1106521116,way,surface,MISSING,Surface tag is recommended to assess accessibility
1106522733,way,surface,MISSING,Surface tag is recommended to assess accessibility
1106530677,way,surface,MISSING,Surface tag is recommended to assess accessibility
1106530678,way,surface,MISSING,Surface tag is recommended to assess accessibility
1106567925,way,surface,MISSING,Surface tag is recommended to assess accessibility
1106581234,way,surface,MISSING,Surface tag is recommended to assess accessibility
1107382055,way,surface,MISSING,Surface tag is recommended to assess accessibility
1107382056,way,surface,MISSING,Surface tag is recommended to assess accessibility
1109978160,way,surface,MISSING,Surface tag is recommended to assess accessibility
1110718311,way,surface,MISSING,Surface tag is recommended to assess accessibility
1111740853,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112237596,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112237597,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251788,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251790,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251792,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251793,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251794,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251795,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251798,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251800,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251801,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251804,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251805,way,surface,MISSING,Surface tag is recommended to assess accessibility
1112251810,way,surface,MISSING,Surface tag is recommended to assess accessibility
1113075485,way,surface,MISSING,Surface tag is recommended to assess accessibility
1115971040,way,surface,MISSING,Surface tag is recommended to assess accessibility
1116013015,way,surface,MISSING,Surface tag is recommended to assess accessibility
1116013016,way,surface,MISSING,Surface tag is recommended to assess accessibility
1116232093,way,surface,MISSING,Surface tag is recommended to assess accessibility
